Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.meme,expiring,132,44%,3,"Business,General,Media,Technology",29/08/2024 17:54,29/08/2025 17:54,Namecheap Inc.
brief.meme,available,124,19%,5,"Business,Education,General,Law",,,
second.meme,available,120,23%,6,"General,Mathematics",,,
complete.meme,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tenth.meme,available,116,7%,5,Mathematics,,,
equal.meme,available,116,19%,5,"Education,General,Law",,,
flat.meme,available,116,24%,4,"Construction,Real Estate",,,
tonic.meme,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.meme,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.meme,available,112,22%,5,Business,,,
zero.meme,available,112,49%,4,Mathematics,,,
hotshot.meme,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.meme,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.meme,available,106,5%,7,"General,Religion",,,
teen.meme,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.meme,available,104,26%,6,"Business,Education,Technology",,,
active.meme,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
extra.meme,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.meme,available,102,8%,6,"Business,Education,Technology",,,
eight.meme,available,102,23%,5,"General,Mathematics",,,
captive.meme,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
crack.meme,available,100,20%,5,Sports,,,
adjunct.meme,available,100,5%,7,Education,,,
whiz.meme,available,100,12%,4,"Business,Education,Technology",,,
abrupt.meme,available,100,3%,6,"Medicine,Science",,,
sixth.meme,available,100,8%,5,Mathematics,,,
third.meme,available,100,16%,5,Mathematics,,,
remove.meme,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.meme,available,100,6%,6,Mathematics,,,
genius.meme,available,98,46%,6,"Arts,Education,Technology",,,
whizz.meme,available,98,11%,5,"Business,Education,Technology",,,
forgiving.meme,available,96,3%,9,"Healthcare,Religion",,,
alamode.meme,available,96,12%,9,Fashion,,,
