Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.meme,expiring,132,44%,3,"Business,General,Media,Technology",29/08/2024 17:54,29/08/2025 17:54,Namecheap Inc.
second.meme,available,120,23%,6,"General,Mathematics",,,
tenth.meme,available,116,7%,5,Mathematics,,,
flat.meme,available,116,24%,4,"Construction,Real Estate",,,
zero.meme,available,112,49%,4,Mathematics,,,
eight.meme,available,102,23%,5,"General,Mathematics",,,
crack.meme,available,100,20%,5,Sports,,,
sixth.meme,available,100,8%,5,Mathematics,,,
third.meme,available,100,16%,5,Mathematics,,,
eighth.meme,available,100,6%,6,Mathematics,,,
nought.meme,available,92,4%,6,Mathematics,,,
twentieth.meme,available,92,3%,9,Mathematics,,,
fifteen.meme,available,88,13%,7,Mathematics,,,
twelve.meme,available,88,18%,6,"General,Mathematics",,,
hundred.meme,available,88,14%,7,Mathematics,,,
eleven.meme,available,88,33%,6,Mathematics,,,
ten.meme,available,88,28%,3,"General,Mathematics",,,
sixteen.meme,available,88,11%,7,Mathematics,,,
three.meme,available,88,24%,5,Mathematics,,,
cipher.meme,available,86,29%,6,Mathematics,,,
xiv.meme,available,86,12%,3,Mathematics,,,
xix.meme,available,86,11%,3,Mathematics,,,
twentytwo.meme,available,84,11%,10,Mathematics,,,
seventeen.meme,available,84,7%,9,Mathematics,,,
thirteen.meme,available,84,10%,8,Mathematics,,,
twentyone.meme,available,84,13%,10,Mathematics,,,
grand.meme,available,84,25%,5,"Finance,General",,,
fourteen.meme,available,84,8%,8,Mathematics,,,
nineteen.meme,available,84,8%,8,Mathematics,,,
thousand.meme,available,84,8%,8,Mathematics,,,
decade.meme,available,82,10%,6,Mathematics,,,
dozen.meme,available,82,10%,5,Mathematics,,,
fivesome.meme,available,82,1%,8,Sports,,,
forty.meme,available,80,9%,5,Mathematics,,,
seventh.meme,available,80,10%,7,Mathematics,,,
twenty.meme,available,80,12%,6,Mathematics,,,
yard.meme,available,80,26%,4,"Construction,General",,,
two.meme,available,80,24%,3,Mathematics,,,
first.meme,available,80,36%,5,"General,Mathematics",,,
nine.meme,available,80,24%,4,"General,Mathematics",,,
trio.meme,available,80,21%,4,Entertainment,,,
sixtynine.meme,available,78,8%,10,Mathematics,,,
twentysix.meme,available,78,8%,10,Mathematics,,,
thirteenth.meme,available,76,4%,10,Mathematics,,,
eighteen.meme,available,76,7%,8,Mathematics,,,
fourteenth.meme,available,76,1%,10,Mathematics,,,
hundredth.meme,available,76,1%,9,Mathematics,,,
thousandth.meme,available,76,1%,10,Mathematics,,,
fifteenth.meme,available,76,2%,9,Mathematics,,,
firstrate.meme,available,76,6%,10,Business,,,
threed.meme,available,76,7%,7,Technology,,,
nineteenth.meme,available,76,3%,10,Mathematics,,,
single.meme,available,74,19%,6,Sports,,,
ninetieth.meme,available,72,1%,9,Mathematics,,,
sixtieth.meme,available,72,1%,8,Mathematics,,,
seventieth.meme,available,72,1%,10,Mathematics,,,
ternary.meme,available,72,7%,7,Mathematics,,,
trinity.meme,available,72,18%,7,Religion,,,
eightieth.meme,available,72,1%,9,Mathematics,,,
trey.meme,available,72,14%,4,Sports,,,
liv.meme,available,72,27%,3,Mathematics,,,
tiptop.meme,available,70,24%,6,Fashion,,,
unity.meme,available,70,40%,5,Mathematics,,,
sevener.meme,available,68,1%,7,Mathematics,,,
ennead.meme,available,68,5%,6,Mathematics,,,
thirtieth.meme,available,68,1%,9,Mathematics,,,
fortieth.meme,available,68,0%,8,Mathematics,,,
fiftieth.meme,available,68,0%,8,Mathematics,,,
foursome.meme,available,68,4%,8,Sports,,,
threesome.meme,available,68,5%,9,Entertainment,,,
septenary.meme,available,68,1%,9,Mathematics,,,
octonary.meme,available,68,1%,8,Mathematics,,,
ane.meme,available,68,12%,3,Mathematics,,,
onec.meme,available,66,6%,5,Mathematics,,,
xvi.meme,available,66,5%,3,Mathematics,,,
clv.meme,available,66,10%,3,Mathematics,,,
xvii.meme,available,66,5%,4,Mathematics,,,
deuce.meme,available,66,9%,5,Sports,,,
eighty.meme,available,66,6%,6,Mathematics,,,
acappella.meme,available,66,6%,10,Entertainment,,,
six.meme,available,66,26%,3,Mathematics,,,
xxi.meme,available,66,10%,3,Mathematics,,,
latest.meme,available,66,18%,6,Technology,,,
tenner.meme,available,66,5%,6,Finance,,,
xviii.meme,available,66,5%,5,Mathematics,,,
sextet.meme,available,66,1%,6,Entertainment,,,
thirty.meme,available,66,8%,6,Mathematics,,,
fifty.meme,available,66,12%,5,Mathematics,,,
five.meme,available,66,26%,4,Mathematics,,,
xiii.meme,available,66,9%,4,Mathematics,,,
xii.meme,available,66,10%,3,Mathematics,,,
xxii.meme,available,66,6%,4,Mathematics,,,
ninety.meme,available,66,11%,6,Mathematics,,,
xxvi.meme,available,66,3%,4,Mathematics,,,
century.meme,available,66,17%,7,Education,,,
xxv.meme,available,66,6%,3,Mathematics,,,
fortyfour.meme,available,62,6%,10,Mathematics,,,
twodozen.meme,available,62,1%,9,Mathematics,,,
troika.meme,available,62,8%,6,Politics,,,
eleventh.meme,available,62,5%,8,Mathematics,,,
quartet.meme,available,62,7%,7,"Arts,Entertainment",,,
eighteenth.meme,available,62,1%,10,Mathematics,,,
sixteenth.meme,available,62,1%,9,Mathematics,,,
chiliad.meme,available,62,2%,7,Mathematics,,,
longdozen.meme,available,62,2%,10,Mathematics,,,
cxxv.meme,available,60,1%,4,Mathematics,,,
clxxv.meme,available,60,1%,5,Mathematics,,,
cxxxv.meme,available,60,2%,5,Mathematics,,,
thou.meme,available,60,7%,4,Mathematics,,,
clxxx.meme,available,60,1%,5,Mathematics,,,
cxl.meme,available,60,7%,3,Mathematics,,,
clxx.meme,available,60,3%,4,Mathematics,,,
sixty.meme,available,60,13%,5,Mathematics,,,
cxv.meme,available,60,4%,3,Mathematics,,,
