id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
abf19a7d-7b90-4b48-b34d-9988d6b80357,abactinal.meme,available,50,1,9,,,
92b996fb-b763-4c74-ae7f-9d6caa17414e,abaft.meme,available,43,2,5,,,
24e17809-8771-4827-a3be-01e7ff43250a,abandoned.meme,available,58,10,9,,,
59e0da7b-9ef2-4de4-9ad0-68a221264e56,abashed.meme,available,60,2,7,,,
e1feacb7-c14a-4175-8d7f-a68a11a03cff,abasic.meme,available,54,2,6,,,
ec875e25-762f-4e9a-9fda-1098accba93d,abatable.meme,available,54,1,8,,,
1d077dc4-029d-414a-ae24-05803353fade,abatic.meme,available,54,2,6,,,
d958a19b-d35e-4486-a4f2-c5c5a527c9fa,abaxial.meme,available,54,2,7,,,
b00fd397-ca44-4c94-a388-65f5f80ab036,abbatial.meme,available,50,1,8,,,
889a9092-aba3-4e99-996d-c1d721c0adcd,abdicable.meme,available,50,1,9,,,
54764cc0-1e11-4c3a-9eff-f8528db4be07,abdominal.meme,available,82,2,9,,,
ffc3a3cc-4a17-498a-8764-ec33c25b3eec,abdominous.meme,available,56,1,10,,,
4689096c-7ebd-496f-94f9-5090c5268225,abducens.meme,available,54,1,8,,,
aab05f51-ff82-4bbf-a1af-2866e3224ee3,abducent.meme,available,68,1,8,,,
14c70fc0-f100-4756-b2ab-8dcf7131f76a,abducting.meme,available,50,1,9,,,
61a31aee-fc0e-4721-b16f-6d7e26f2c723,abenaki.meme,available,82,3,7,,,
2f7e5881-1fcc-4e36-8794-3911db169fda,aberdonian.meme,available,68,1,10,,,
76f299bf-66c9-45a1-a3e4-45522116196a,aberrant.meme,available,74,7,8,,,
41ff0d33-896b-4099-942f-c9b5f3467614,abeyant.meme,available,56,2,7,,,
fb835a70-21d8-4d80-870d-1c5bbe0b227e,abhorrent.meme,available,54,1,9,,,
31a1b69e-9257-4c79-9226-7a43830c10e7,abiding.meme,available,106,5,7,,,
91ee6e8f-58d5-43cb-a45c-503fbbd49be8,abient.meme,available,54,1,6,,,
f78485d2-f17d-476e-825e-6ea5bd0d9d31,abject.meme,available,94,8,6,,,
179fe9ce-115c-4a3a-b4ea-aebfd15e9be4,abkhas.meme,available,68,1,6,,,
fa7b2559-f3cf-4f93-beda-fda3d368abad,abkhasian.meme,available,78,1,9,,,
6bd7ec99-d992-4d50-80ac-7494241dc305,abkhaz.meme,available,82,2,6,,,
a57cca81-27a8-4eec-8d86-ee968ce3a256,abkhazian.meme,available,78,1,9,,,
3da22a9c-bf7a-4b79-b2ce-0762706f6546,ablated.meme,available,52,2,7,,,
a71f6c00-9ebe-4cab-8570-faab5e8244b6,ablative.meme,available,68,3,8,,,
9f9ed42b-fbbc-4b07-8da1-71a3df166568,ablaze.meme,available,72,6,6,,,
8a4a4d50-cc91-40db-b1b9-6f90a4e2d196,able.meme,premium,80,29,4,,,
cbe69720-6358-4dff-8fae-b468b7b9f7ee,abloom.meme,available,72,5,6,,,
69c32a85-e73d-4c0f-858b-0f535f722f90,abnaki.meme,available,68,2,6,,,
db5698d7-ef0d-48c0-84e6-8b4342b05bb3,abnormal.meme,available,74,16,8,,,
c00ace86-0d7d-43f6-877b-090ac57f4d3f,abo.meme,available,62,15,3,,,
8905ccbf-527e-4573-869c-bbb73e7bc50f,abomasal.meme,available,50,1,8,,,
bacd827d-0a98-47e0-a1bb-25109ffbcc4d,abominable.meme,available,52,3,10,,,
d9dc6bc1-042b-4803-80b8-cf788c28304d,aboral.meme,available,54,2,6,,,
